orf1	orf2	orf3	orf4	orf5	orf6
YGR179C	YGR140W	YIL150C	YDR054C	YJL194W	YHR118C
YGR179C	YGR140W	YIL150C	YDR054C	YFL029C	YDR168W
YGR179C	YHR166C	YPL124W	YDR168W	YER157W	YDR189W
YGR179C	YHR166C	YPL124W	YDR168W	YER157W	YLR078C
YGR179C	YHR166C	YPL124W	YDR168W	YHR172W	YLR045C
YGR179C	YIL150C	YJL072C	YLR103C	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YLR103C	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YLR103C	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YLR103C	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YBR060C	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YBR060C	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YBR060C	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YBR060C	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YLL004W	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YLL004W	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YLL004W	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YLL004W	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YPR162C	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YPR162C	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YPR162C	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YPR162C	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YNL261W	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YNL261W	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YNL261W	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YNL261W	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YBL035C	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YBL035C	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YBL035C	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YBL035C	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YNL102W	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YNL102W	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YNL102W	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YNL102W	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YKL045W	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YKL045W	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YKL045W	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YKL045W	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YKL089W	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YKL089W	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YKL089W	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YKL089W	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YJR046W	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YJR046W	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YJR046W	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YJR046W	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YDR052C	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YDR052C	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YDR052C	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YDR052C	YNL222W	YOR250C
YGR179C	YIL150C	YJL072C	YLR045C	YKL059C	YMR061W
YGR179C	YIL150C	YJL072C	YLR045C	YKL059C	YGL044C
YGR179C	YIL150C	YJL072C	YLR045C	YKL059C	YJR141W
YGR179C	YIL150C	YJL072C	YLR045C	YNL222W	YOR250C
YGR179C	YIL150C	YDR489W	YLR103C	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YBR060C	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YLL004W	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YPR162C	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YNL261W	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YBL035C	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YNL102W	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YKL045W	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YKL089W	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YJR046W	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YDR052C	YGR048W	YKR002W
YGR179C	YIL150C	YDR489W	YLR045C	YGR048W	YKR002W
YGR179C	YIL150C	YBL035C	YJL072C	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YJL072C	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YDR013W	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YDR013W	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YOL146W	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YOL146W	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YDR489W	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YDR489W	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YLR103C	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YLR103C	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YBR060C	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YBR060C	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YLL004W	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YLL004W	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YPR162C	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YPR162C	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YNL261W	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YNL261W	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YKL089W	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YKL089W	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YJR046W	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YJR046W	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YDR052C	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YDR052C	YDR054C	YFL029C
YGR179C	YIL150C	YBL035C	YLR045C	YBR087W	YLR223C
YGR179C	YIL150C	YBL035C	YLR045C	YDR054C	YFL029C
YGR179C	YIL150C	YLR045C	YJL072C	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YJL072C	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YJL072C	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YDR013W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YDR013W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YDR013W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YOL146W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YOL146W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YOL146W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YDR489W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YDR489W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YDR489W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YLR103C	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YLR103C	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YLR103C	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YBR060C	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YBR060C	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YBR060C	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YLL004W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YLL004W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YLL004W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YPR162C	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YPR162C	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YPR162C	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YNL261W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YNL261W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YNL261W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YBL035C	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YBL035C	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YBL035C	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YNL102W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YNL102W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YNL102W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YKL045W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YKL045W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YKL045W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YKL089W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YKL089W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YKL089W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YJR046W	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YJR046W	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YJR046W	YDL003W	YMR076C
YGR179C	YIL150C	YLR045C	YDR052C	YDL003W	YGL097W
YGR179C	YIL150C	YLR045C	YDR052C	YDL003W	YDR180W
YGR179C	YIL150C	YLR045C	YDR052C	YDL003W	YMR076C
YGR179C	YMR168C	YJR089W	YPL268W	YDR168W	YOR329C
YGR179C	YMR168C	YJR089W	YPL268W	YDR168W	YFL029C
YGR179C	YMR168C	YJR089W	YPL268W	YBL097W	YBL034C
YGR179C	YGR140W	YIL106W	YJR089W	YPL085W	YIL051C
YGR179C	YGR140W	YIL106W	YDR054C	YPL085W	YIL051C
YGR179C	YGR140W	YIL106W	YPL268W	YPL085W	YIL051C
YGR179C	YGR140W	YIL106W	YDL139C	YPL085W	YIL051C
YGR179C	YGR140W	YJR089W	YIL106W	YDR168W	YOR329C
YGR179C	YGR140W	YJR089W	YIL106W	YDR168W	YFL029C
YGR179C	YGR140W	YJR089W	YIL106W	YBL097W	YBL034C
YGR179C	YGR140W	YJR089W	YDR054C	YDR168W	YOR329C
YGR179C	YGR140W	YJR089W	YDR054C	YDR168W	YFL029C
YGR179C	YGR140W	YJR089W	YDR054C	YBL097W	YBL034C
YGR179C	YGR140W	YJR089W	YPL268W	YDR168W	YOR329C
YGR179C	YGR140W	YJR089W	YPL268W	YDR168W	YFL029C
YGR179C	YGR140W	YJR089W	YPL268W	YBL097W	YBL034C
YGR179C	YGR140W	YJR089W	YDL139C	YDR168W	YOR329C
YGR179C	YGR140W	YJR089W	YDL139C	YDR168W	YFL029C
YGR179C	YGR140W	YJR089W	YDL139C	YBL097W	YBL034C
YGR179C	YGR140W	YDR054C	YIL106W	YBL035C	YDR013W
YGR179C	YGR140W	YDR054C	YIL106W	YJL194W	YBR060C
YGR179C	YGR140W	YDR054C	YIL106W	YJL194W	YLL004W
YGR179C	YGR140W	YDR054C	YIL106W	YJL194W	YPR162C
YGR179C	YGR140W	YDR054C	YIL106W	YJL194W	YHR118C
YGR179C	YGR140W	YDR054C	YIL106W	YFL029C	YDR168W
YGR179C	YGR140W	YDR054C	YJR089W	YBL035C	YDR013W
YGR179C	YGR140W	YDR054C	YJR089W	YJL194W	YBR060C
YGR179C	YGR140W	YDR054C	YJR089W	YJL194W	YLL004W
YGR179C	YGR140W	YDR054C	YJR089W	YJL194W	YPR162C
YGR179C	YGR140W	YDR054C	YJR089W	YJL194W	YHR118C
YGR179C	YGR140W	YDR054C	YJR089W	YFL029C	YDR168W
YGR179C	YGR140W	YDR054C	YPL268W	YBL035C	YDR013W
YGR179C	YGR140W	YDR054C	YPL268W	YJL194W	YBR060C
YGR179C	YGR140W	YDR054C	YPL268W	YJL194W	YLL004W
YGR179C	YGR140W	YDR054C	YPL268W	YJL194W	YPR162C
YGR179C	YGR140W	YDR054C	YPL268W	YJL194W	YHR118C
YGR179C	YGR140W	YDR054C	YPL268W	YFL029C	YDR168W
YGR179C	YGR140W	YDR054C	YDL139C	YBL035C	YDR013W
YGR179C	YGR140W	YDR054C	YDL139C	YJL194W	YBR060C
YGR179C	YGR140W	YDR054C	YDL139C	YJL194W	YLL004W
YGR179C	YGR140W	YDR054C	YDL139C	YJL194W	YPR162C
YGR179C	YGR140W	YDR054C	YDL139C	YJL194W	YHR118C
YGR179C	YGR140W	YDR054C	YDL139C	YFL029C	YDR168W
YGR179C	YHR166C	YPL124W	YER157W	YDR189W	YLR078C
YGR179C	YIL150C	YJL072C	YKL059C	YMR061W	YJR141W
YGR179C	YIL150C	YJL072C	YKL059C	YGL044C	YJR141W
YGR179C	YIL150C	YLR045C	YDL003W	YGL097W	YDR180W
YGR179C	YIL150C	YLR045C	YDL003W	YGL097W	YMR076C
YGR179C	YIL150C	YLR045C	YDL003W	YDR180W	YMR076C
YGR179C	YMR168C	YJR089W	YDR168W	YOR329C	YFL029C
YGR179C	YGR140W	YJR089W	YDR168W	YOR329C	YFL029C
YGR179C	YHR166C	YDR168W	YJR089W	YBL097W	YBL034C
YGR179C	YIL150C	YJL072C	YJL090C	YDR499W	YHR164C
YGR179C	YIL150C	YDR013W	YJL090C	YDR499W	YHR164C
YGR179C	YIL150C	YOL146W	YJL090C	YDR499W	YHR164C
YGR179C	YIL150C	YDR489W	YGR048W	YKR002W	YMR061W
YGR179C	YIL150C	YDR489W	YJL090C	YDR499W	YHR164C
YGR179C	YIL150C	YLR103C	YIL046W	YDR054C	YFL029C
YGR179C	YIL150C	YLR103C	YJL090C	YDR499W	YHR164C
YGR179C	YIL150C	YBR060C	YJL194W	YDR054C	YFL029C
YGR179C	YIL150C	YBR060C	YJL194W	YLR440C	YDR189W
YGR179C	YIL150C	YLL004W	YJL194W	YDR054C	YFL029C
YGR179C	YIL150C	YLL004W	YJL194W	YLR440C	YDR189W
YGR179C	YIL150C	YPR162C	YJL194W	YDR054C	YFL029C
YGR179C	YIL150C	YPR162C	YJL194W	YLR440C	YDR189W
YGR179C	YIL150C	YNL261W	YJL194W	YDR054C	YFL029C
YGR179C	YIL150C	YNL261W	YJL194W	YLR440C	YDR189W
YGR179C	YIL150C	YBL035C	YOL094C	YFR027W	YMR076C
YGR179C	YIL150C	YBL035C	YBR087W	YFR027W	YMR076C
YGR179C	YIL150C	YBL035C	YOR217W	YFR027W	YMR076C
YGR179C	YIL150C	YBL035C	YDR054C	YFL029C	YDR168W
YGR179C	YIL150C	YNL102W	YNL075W	YIL019W	YDR299W
YGR179C	YIL150C	YJR046W	YJL194W	YDR054C	YFL029C
YGR179C	YIL150C	YJR046W	YJL194W	YLR440C	YDR189W
YGR179C	YIL150C	YLR045C	YDL003W	YDR180W	YMR277W
YGR179C	YMR168C	YJR089W	YIL106W	YPL085W	YIL051C
YGR179C	YGR140W	YIL106W	YOR373W	YHR172W	YLR045C
YGR179C	YGR140W	YDR054C	YBL035C	YDR013W	YHR118C
YGR179C	YGR140W	YDR054C	YBL035C	YBR087W	YLR223C
YGR179C	YGR140W	YDR054C	YJL194W	YHR118C	YDR013W
YGR179C	YGR140W	YDR054C	YJL194W	YLR440C	YDR189W
YGR179C	YGR140W	YDR054C	YDL164C	YBR087W	YLR223C
YGR179C	YGR140W	YDR054C	YIL046W	YLR103C	YDR013W
YGR179C	YGR140W	YDR054C	YIL046W	YLR103C	YEL019C
YGR179C	YGR140W	YDR054C	YFL029C	YDR168W	YOR329C
YGR179C	YHR166C	YDR168W	YPL124W	YOR329C	YFL029C
YGR179C	YHR166C	YGR113W	YDR168W	YPL124W	YOR329C
YGR179C	YHR166C	YGR113W	YDR168W	YPL124W	YFL029C
YGR179C	YHR166C	YIL150C	YDR168W	YPL124W	YOR329C
YGR179C	YHR166C	YIL150C	YDR168W	YPL124W	YFL029C
YGR179C	YHR166C	YMR168C	YDR168W	YPL124W	YOR329C
YGR179C	YHR166C	YMR168C	YDR168W	YPL124W	YFL029C
YGR179C	YHR166C	YGR140W	YDR168W	YPL124W	YOR329C
YGR179C	YHR166C	YGR140W	YDR168W	YPL124W	YFL029C
YGR179C	YIL150C	YHR166C	YJL072C	YLR103C	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YBR060C	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YLL004W	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YPR162C	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YNL261W	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YBL035C	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YNL102W	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YKL045W	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YKL089W	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YJR046W	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YDR052C	YNL222W
YGR179C	YIL150C	YHR166C	YJL072C	YLR045C	YNL222W
YGR179C	YIL150C	YHR166C	YLR103C	YJL072C	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YDR013W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YOL146W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YDR489W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YBR060C	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YLL004W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YPR162C	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YNL261W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YBL035C	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YNL102W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YKL045W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YKL089W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YJR046W	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YDR052C	YEL019C
YGR179C	YIL150C	YHR166C	YLR103C	YLR045C	YEL019C
YGR179C	YIL150C	YHR166C	YKL045W	YJL072C	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YDR013W	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YOL146W	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YDR489W	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YLR103C	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YBR060C	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YLL004W	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YPR162C	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YNL261W	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YKL089W	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YJR046W	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YDR052C	YDR292C
YGR179C	YIL150C	YHR166C	YKL045W	YLR045C	YDR292C
YGR179C	YIL150C	YGR113W	YJL072C	YLR103C	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YBR060C	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YLL004W	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YPR162C	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YNL261W	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YBL035C	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YNL102W	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YKL045W	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YKL089W	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YJR046W	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YDR052C	YNL222W
YGR179C	YIL150C	YGR113W	YJL072C	YLR045C	YNL222W
YGR179C	YIL150C	YGR113W	YLR103C	YJL072C	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YDR013W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YOL146W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YDR489W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YBR060C	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YLL004W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YPR162C	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YNL261W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YBL035C	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YNL102W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YKL045W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YKL089W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YJR046W	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YDR052C	YEL019C
YGR179C	YIL150C	YGR113W	YLR103C	YLR045C	YEL019C
YGR179C	YIL150C	YGR113W	YKL045W	YJL072C	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YDR013W	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YOL146W	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YDR489W	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YLR103C	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YBR060C	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YLL004W	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YPR162C	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YNL261W	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YKL089W	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YJR046W	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YDR052C	YDR292C
YGR179C	YIL150C	YGR113W	YKL045W	YLR045C	YDR292C
YGR179C	YIL150C	YMR168C	YJL072C	YLR103C	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YBR060C	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YLL004W	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YPR162C	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YNL261W	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YBL035C	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YNL102W	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YKL045W	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YKL089W	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YJR046W	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YDR052C	YNL222W
YGR179C	YIL150C	YMR168C	YJL072C	YLR045C	YNL222W
YGR179C	YIL150C	YMR168C	YLR103C	YJL072C	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YDR013W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YOL146W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YDR489W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YBR060C	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YLL004W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YPR162C	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YNL261W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YBL035C	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YNL102W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YKL045W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YKL089W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YJR046W	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YDR052C	YEL019C
YGR179C	YIL150C	YMR168C	YLR103C	YLR045C	YEL019C
YGR179C	YIL150C	YMR168C	YKL045W	YJL072C	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YDR013W	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YOL146W	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YDR489W	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YLR103C	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YBR060C	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YLL004W	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YPR162C	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YNL261W	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YKL089W	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YJR046W	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YDR052C	YDR292C
YGR179C	YIL150C	YMR168C	YKL045W	YLR045C	YDR292C
YGR179C	YIL150C	YGR140W	YJL072C	YLR103C	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YBR060C	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YLL004W	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YPR162C	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YNL261W	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YBL035C	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YNL102W	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YKL045W	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YKL089W	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YJR046W	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YDR052C	YNL222W
YGR179C	YIL150C	YGR140W	YJL072C	YLR045C	YNL222W
YGR179C	YIL150C	YGR140W	YLR103C	YJL072C	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YDR013W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YOL146W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YDR489W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YBR060C	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YLL004W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YPR162C	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YNL261W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YBL035C	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YNL102W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YKL045W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YKL089W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YJR046W	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YDR052C	YEL019C
YGR179C	YIL150C	YGR140W	YLR103C	YLR045C	YEL019C
YGR179C	YIL150C	YGR140W	YKL045W	YJL072C	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YDR013W	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YOL146W	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YDR489W	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YLR103C	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YBR060C	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YLL004W	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YPR162C	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YNL261W	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YKL089W	YDR292C
YGR179C	YIL150C	YGR140W	YKL045W	YJR046W	YDR292C
